32, 2112, 66, 66, 66.000000, 0.000000, 0.000001, 0.013037, 0.002060, 0.002619, 0.065912, 6, 8, 6, 1, 0, 2, 1, 4, 1, 5, 4,66.000000, 0.000031, 0.417183, 66.000000, 25202.498871, 32, 0, 32, 0, 0, 0, 0, 0, 0, 0, 0, 0, 48, 72288, 1506, 1506, 1506.000000, 0.000000, 0.000124, 0.011316, 0.001513, 0.001989, 0.072636, 6, 9, 9, 0, 2, 3, 4, 4, 8, 4, 5, 1506.000000, 0.005951, 0.543159, 1506.000000, 757273.467135,48, 0, 0, 0, 0, 0,0, 0, 0, 0, 0, 48, 0.666667, 0.029216, YouTube, VideoStream
32, 2112, 66, 66, 66.000000, 0.000000, 0.000002, 0.021315, 0.002260, 0.003852, 0.072313, 6, 3, 10, 0, 0, 2, 5, 2, 4, 2, 4,66.000000, 0.000069, 0.682076, 66.000000, 17134.493412, 32, 0, 32, 0, 0, 0, 0, 0, 0, 0, 0, 0, 48, 72288, 1506, 1506, 1506.000000, 0.000000, 0.000147, 0.021390, 0.001504, 0.003066, 0.072170, 6, 12, 7, 0, 0, 4, 7, 3, 5, 4, 6, 1506.000000, 0.007050, 1.026718, 1506.000000, 491178.309651,48, 0, 0, 0, 0, 0,0, 0, 0, 0, 0, 48, 0.666667, 0.029216, YouTube, VideoStream
34, 3485, 66, 1307, 102.500000, 212.829744, 0.000001, 0.164407, 0.006412, 0.028057, 0.218012, 6, 13, 16, 4, 0, 0, 0, 0, 0, 0, 1,102.500000, 0.000032, 5.589839, 6.141059, 3653.287744, 34, 1, 33, 0, 0, 0, 0, 0, 0, 0, 1, 0, 46, 67104, 389, 1506, 1458.782609, 224.011797, 0.000003, 0.269228, 0.007034, 0.039539, 0.323560, 6, 29, 15, 0, 0, 0, 0, 0, 0, 0, 2, 1458.782609, 0.000143, 12.384487, 6.722860, 36894.711359,46, 2, 0, 0, 1, 1,0, 0, 0, 0, 0, 44, 0.739130, 0.051934, YouTube, VideoStream
17, 1122, 66, 66, 66.000000, 0.000000, 0.000001, 0.059012, 0.004938, 0.014048, 0.083950, 6, 4, 3, 2, 0, 0, 0, 0, 0, 0, 8,66.000000, 0.000016, 1.003203, 66.000000, 4698.081865, 17, 0, 17, 0, 0, 0, 0, 0, 0, 0, 0, 0, 63, 94878, 1506, 1506, 1506.000000, 0.000000, 0.000008, 0.010701, 0.001382, 0.001623, 0.087044, 6, 6, 6, 4, 7, 3, 4, 6, 10, 6, 11, 1506.000000, 0.000496, 0.674159, 1506.000000, 928141.182407,63, 0, 0, 0, 0, 0,0, 0, 0, 0, 0, 63, 0.269841, 0.011826, YouTube, VideoStream
27, 1782, 66, 66, 66.000000, 0.000000, 0.000001, 0.005294, 0.000543, 0.001388, 0.014665, 6, 16, 0, 0, 0, 7, 1, 0, 0, 2, 1,66.000000, 0.000026, 0.142940, 66.000000, 47545.669500, 27, 0, 27, 0, 0, 0, 0, 0, 0, 0, 0, 0, 53, 79818, 1506, 1506, 1506.000000, 0.000000, 0.000014, 0.014138, 0.001209, 0.002130, 0.064072, 6, 11, 4, 7, 5, 4, 4, 4, 0, 4, 10, 1506.000000, 0.000746, 0.749313, 1506.000000, 707058.545578,53, 0, 0, 0, 0, 0,0, 0, 0, 0, 0, 53, 0.509434, 0.022326, YouTube, VideoStream
36, 3617, 66, 1307, 100.472222, 206.833333, 0.000001, 0.212552, 0.007093, 0.035231, 0.255346, 6, 23, 12, 0, 0, 0, 0, 0, 0, 0, 1,100.472222, 0.000034, 7.651866, 6.319098, 2851.829072, 36, 1, 35, 0, 0, 0, 0, 0, 0, 0, 1, 0, 44, 65792, 1034, 1506, 1495.272727, 71.156677, 0.000003, 0.004311, 0.000896, 0.000811, 0.039442, 6, 8, 3, 4, 4, 4, 5, 1, 6, 1, 8, 1495.272727, 0.000136, 0.189688, 21.164563, 1843120.897314,44, 1, 0, 0, 0, 0,0, 0, 1, 0, 0, 43, 0.818182, 0.054976, YouTube, VideoStream
45, 2970, 66, 66, 66.000000, 0.000000, 0.000001, 0.020866, 0.001847, 0.004093, 0.083111, 6, 22, 4, 2, 3, 0, 2, 0, 3, 4, 5,66.000000, 0.000043, 0.938966, 66.000000, 16124.838004, 45, 0, 45, 0, 0, 0, 0, 0, 0, 0, 0, 0, 35, 52710, 1506, 1506, 1506.000000, 0.000000, 0.000034, 0.043896, 0.001994, 0.007319, 0.069774, 6, 16, 0, 0, 0, 0, 0, 0, 8, 4, 7, 1506.000000, 0.001193, 1.536359, 1506.000000, 205752.931172,35, 0, 0, 0, 0, 0,0, 0, 0, 0, 0, 35, 1.285714, 0.056346, YouTube, VideoStream
8, 528, 66, 66, 66.000000, 0.000000, 0.000006, 0.004054, 0.002133, 0.001389, 0.017068, 6, 1, 0, 2, 0, 1, 0, 1, 2, 0, 1,66.000000, 0.000048, 0.032433, 66.000000, 47516.052313, 8, 0, 8, 0, 0, 0, 0, 0, 0, 0, 0, 0, 72, 108432, 1506, 1506, 1506.000000, 0.000000, 0.000010, 0.005958, 0.001385, 0.001479, 0.099695, 6, 7, 7, 6, 6, 8, 4, 8, 8, 9, 9, 1506.000000, 0.000721, 0.428965, 1506.000000, 1018015.973819,72, 0, 0, 0, 0, 0,0, 0, 0, 0, 0, 72, 0.111111, 0.004869, YouTube, VideoStream
19, 1254, 66, 66, 66.000000, 0.000000, 0.000002, 0.006859, 0.000719, 0.002068, 0.013652, 6, 6, 0, 0, 0, 0, 12, 0, 0, 0, 1,66.000000, 0.000036, 0.130322, 66.000000, 31909.877729, 19, 0, 19, 0, 0, 0, 0, 0, 0, 0, 0, 0, 61, 89634, 329, 1506, 1469.409836, 200.693994, 0.000009, 0.005425, 0.001172, 0.001301, 0.071506, 6, 5, 7, 5, 7, 4, 5, 8, 8, 4, 8, 1469.409836, 0.000538, 0.330924, 7.503961, 1129757.633851,61, 2, 0, 0, 1, 1,0, 0, 0, 0, 0, 59, 0.311475, 0.013990, YouTube, VideoStream
70, 5448, 66, 78, 77.828571, 1.434274, 0.000001, 0.040334, 0.000977, 0.004980, 0.068407, 6, 7, 25, 19, 13, 0, 0, 0, 0, 2, 4,77.828571, 0.000067, 2.823379, 54.382902, 15627.919098, 70, 0, 70, 0, 0, 0, 0, 0, 0, 0, 0, 0, 10, 15060, 1506, 1506, 1506.000000, 0.000000, 0.000445, 0.082993, 0.009264, 0.025739, 0.092641, 6, 3, 0, 0, 0, 0, 0, 0, 0, 0, 7, 1506.000000, 0.004449, 0.829930, 1506.000000, 58510.394010,10, 0, 0, 0, 0, 0,0, 0, 0, 0, 0, 10, 7.000000, 0.361753, YouTube, VideoStream
34, 2244, 66, 66, 66.000000, 0.000000, 0.000002, 0.023459, 0.003306, 0.003937, 0.112400, 6, 7, 4, 5, 2, 3, 2, 4, 2, 0, 5,66.000000, 0.000065, 0.797605, 66.000000, 16762.813817, 34, 0, 34, 0, 0, 0, 0, 0, 0, 0, 0, 0, 46, 69276, 1506, 1506, 1506.000000, 0.000000, 0.000161, 0.021003, 0.002371, 0.003135, 0.109055, 6, 6, 6, 6, 4, 4, 4, 5, 2, 0, 9, 1506.000000, 0.007414, 0.966138, 1506.000000, 480348.954019,46, 0, 0, 0, 0, 0,0, 0, 0, 0, 0, 46, 0.739130, 0.032392, YouTube, VideoStream
36, 3617, 66, 1307, 100.472222, 206.833333, 0.000001, 0.201670, 0.011714, 0.039884, 0.421711, 6, 13, 0, 0, 0, 0, 1, 0, 0, 6, 16,100.472222, 0.000034, 7.260118, 6.319098, 2519.138757, 36, 1, 35, 0, 0, 0, 0, 0, 0, 0, 1, 0, 44, 64539, 451, 1506, 1466.795455, 186.416460, 0.000010, 0.360209, 0.009723, 0.054081, 0.427799, 6, 6, 0, 0, 0, 0, 0, 0, 0, 14, 24, 1466.795455, 0.000441, 15.849195, 8.078686, 27122.305335,44, 2, 0, 0, 0, 1,0, 1, 0, 0, 0, 42, 0.818182, 0.056044, YouTube, VideoStream
35, 3597, 66, 1309, 102.771429, 209.930813, 0.000002, 1.363185, 0.043279, 0.229982, 1.514750, 6, 7, 0, 0, 0, 0, 0, 0, 0, 0, 28,102.771429, 0.000067, 47.711473, 6.235388, 446.867964, 35, 1, 34, 0, 0, 0, 0, 0, 0, 0, 1, 0, 45, 66715, 451, 1506, 1482.555556, 157.270114, 0.000008, 1.445193, 0.033042, 0.215240, 1.486878, 6, 2, 0, 0, 0, 0, 0, 0, 0, 0, 43, 1482.555556, 0.000354, 65.033687, 9.575882, 6887.931630,45, 1, 0, 0, 0, 1,0, 0, 0, 0, 0, 44, 0.777778, 0.053916, YouTube, VideoStream
43, 4079, 66, 1307, 94.860465, 189.250726, 0.000002, 0.271040, 0.009449, 0.042676, 0.406296, 6, 22, 0, 0, 0, 0, 0, 1, 0, 3, 17,94.860465, 0.000082, 11.654718, 6.906182, 2222.824178, 43, 1, 42, 0, 0, 0, 0, 0, 0, 0, 1, 0, 37, 54667, 451, 1506, 1477.486486, 173.440932, 0.000040, 0.006270, 0.001632, 0.001963, 0.060386, 6, 5, 4, 4, 2, 2, 4, 4, 4, 2, 6, 1477.486486, 0.001482, 0.231987, 8.683071, 752793.782382,37, 1, 0, 0, 0, 1,0, 0, 0, 0, 0, 36, 1.162162, 0.074615, YouTube, VideoStream
29, 1914, 66, 66, 66.000000, 0.000000, 0.000001, 0.028017, 0.001673, 0.005174, 0.048507, 6, 6, 5, 1, 6, 0, 0, 0, 0, 0, 11,66.000000, 0.000028, 0.812487, 66.000000, 12756.593558, 29, 0, 29, 0, 0, 0, 0, 0, 0, 0, 0, 0, 51, 76806, 1506, 1506, 1506.000000, 0.000000, 0.000226, 0.003719, 0.000961, 0.000942, 0.048991, 6, 6, 6, 5, 6, 4, 5, 3, 7, 4, 5, 1506.000000, 0.011527, 0.189662, 1506.000000, 1599366.591208,51, 0, 0, 0, 0, 0,0, 0, 0, 0, 0, 51, 0.568627, 0.024920, YouTube, VideoStream
35, 2310, 66, 66, 66.000000, 0.000000, 0.000001, 0.010471, 0.001062, 0.002095, 0.037163, 6, 1, 0, 2, 9, 2, 3, 5, 7, 3, 3,66.000000, 0.000033, 0.366480, 66.000000, 31496.750751, 35, 0, 35, 0, 0, 0, 0, 0, 0, 0, 0, 0, 45, 67770, 1506, 1506, 1506.000000, 0.000000, 0.000008, 0.006084, 0.000678, 0.001078, 0.030499, 6, 7, 3, 2, 0, 4, 11, 4, 4, 5, 5, 1506.000000, 0.000365, 0.273778, 1506.000000, 1397191.198361,45, 0, 0, 0, 0, 0,0, 0, 0, 0, 0, 45, 0.777778, 0.034086, YouTube, VideoStream
31, 2046, 66, 66, 66.000000, 0.000000, 0.000001, 0.006247, 0.001527, 0.001539, 0.047340, 6, 4, 3, 0, 5, 2, 2, 6, 3, 4, 2,66.000000, 0.000030, 0.193658, 66.000000, 42878.928342, 31, 0, 31, 0, 0, 0, 0, 0, 0, 0, 0, 0, 49, 73794, 1506, 1506, 1506.000000, 0.000000, 0.000331, 0.002908, 0.001017, 0.000674, 0.049820, 6, 6, 6, 4, 5, 3, 5, 4, 6, 4, 6, 1506.000000, 0.016227, 0.142492, 1506.000000, 2233944.604320,49, 0, 0, 0, 0, 0,0, 0, 0, 0, 0, 49, 0.632653, 0.027726, YouTube, VideoStream
32, 3353, 66, 1307, 104.781250, 219.379879, 0.000001, 0.213608, 0.012372, 0.041658, 0.395914, 6, 8, 9, 0, 0, 0, 0, 1, 0, 0, 14,104.781250, 0.000031, 6.835457, 5.957702, 2515.262680, 32, 1, 31, 0, 0, 0, 0, 0, 0, 0, 1, 0, 48, 70773, 451, 1506, 1474.437500, 164.821490, 0.000009, 0.332523, 0.008279, 0.047810, 0.397394, 6, 23, 0, 0, 0, 0, 0, 0, 0, 0, 25, 1474.437500, 0.000423, 15.961109, 9.137158, 30839.794734,48, 2, 0, 0, 0, 1,0, 0, 1, 0, 0, 46, 0.666667, 0.047377, YouTube, VideoStream
33, 2178, 66, 66, 66.000000, 0.000000, 0.000003, 0.036901, 0.002564, 0.006301, 0.084622, 6, 8, 4, 5, 4, 0, 0, 0, 1, 3, 8,66.000000, 0.000102, 1.217733, 66.000000, 10475.145807, 33, 0, 33, 0, 0, 0, 0, 0, 0, 0, 0, 0, 47, 70782, 1506, 1506, 1506.000000, 0.000000, 0.000065, 0.036983, 0.001875, 0.005309, 0.088131, 6, 8, 9, 8, 3, 0, 0, 0, 4, 5, 10, 1506.000000, 0.003059, 1.738202, 1506.000000, 283660.860778,47, 0, 0, 0, 0, 0,0, 0, 0, 0, 0, 47, 0.702128, 0.030771, YouTube, VideoStream
33, 2178, 66, 66, 66.000000, 0.000000, 0.000002, 0.006367, 0.001592, 0.001614, 0.052545, 6, 5, 3, 2, 4, 3, 4, 4, 2, 3, 3,66.000000, 0.000063, 0.210110, 66.000000, 40894.655743, 33, 0, 33, 0, 0, 0, 0, 0, 0, 0, 0, 0, 47, 70782, 1506, 1506, 1506.000000, 0.000000, 0.000008, 0.003948, 0.001139, 0.001134, 0.053549, 6, 4, 5, 4, 5, 4, 4, 5, 6, 5, 5, 1506.000000, 0.000370, 0.185555, 1506.000000, 1328321.586252,47, 0, 0, 0, 0, 0,0, 0, 0, 0, 0, 47, 0.702128, 0.030771, YouTube, VideoStream
33, 2178, 66, 66, 66.000000, 0.000000, 0.000001, 0.002875, 0.001085, 0.000828, 0.035812, 6, 4, 3, 3, 2, 3, 4, 3, 3, 4, 4,66.000000, 0.000031, 0.094878, 66.000000, 79680.200244, 33, 0, 33, 0, 0, 0, 0, 0, 0, 0, 0, 0, 47, 70782, 1506, 1506, 1506.000000, 0.000000, 0.000204, 0.002383, 0.000817, 0.000444, 0.038376, 6, 5, 4, 5, 3, 6, 5, 5, 4, 5, 5, 1506.000000, 0.009592, 0.112001, 1506.000000, 3392268.429176,47, 0, 0, 0, 0, 0,0, 0, 0, 0, 0, 47, 0.702128, 0.030771, YouTube, VideoStream
37, 3683, 66, 1307, 99.540541, 204.019143, 0.000001, 0.218256, 0.008827, 0.037576, 0.326590, 6, 24, 0, 0, 0, 0, 0, 0, 1, 0, 12,99.540541, 0.000035, 8.075472, 6.406262, 2649.077941, 37, 1, 36, 0, 0, 0, 0, 0, 0, 0, 1, 0, 43, 62717, 451, 1506, 1458.534884, 217.581112, 0.000002, 0.297527, 0.007995, 0.045212, 0.343773, 6, 24, 0, 0, 0, 0, 0, 0, 0, 0, 19, 1458.534884, 0.000092, 12.793654, 6.921557, 32259.891766,43, 2, 0, 0, 0, 2,0, 0, 0, 0, 0, 41, 0.860465, 0.058724, YouTube, VideoStream
34, 2244, 66, 66, 66.000000, 0.000000, 0.000003, 0.041809, 0.002652, 0.007022, 0.090158, 6, 10, 5, 5, 1, 0, 0, 0, 1, 4, 8,66.000000, 0.000105, 1.421501, 66.000000, 9399.458251, 34, 0, 34, 0, 0, 0, 0, 0, 0, 0, 0, 0, 46, 69276, 1506, 1506, 1506.000000, 0.000000, 0.000060, 0.042640, 0.001972, 0.006201, 0.090716, 6, 12, 7, 5, 0, 0, 0, 0, 4, 8, 10, 1506.000000, 0.002764, 1.961439, 1506.000000, 242849.874315,46, 0, 0, 0, 0, 0,0, 0, 0, 0, 0, 46, 0.739130, 0.032392, YouTube, VideoStream
32, 2112, 66, 66, 66.000000, 0.000000, 0.000006, 0.004745, 0.001566, 0.001177, 0.050102, 6, 4, 3, 3, 2, 4, 4, 3, 2, 3, 4,66.000000, 0.000191, 0.151840, 66.000000, 56085.450339, 32, 0, 32, 0, 0, 0, 0, 0, 0, 0, 0, 0, 48, 72288, 1506, 1506, 1506.000000, 0.000000, 0.000255, 0.003096, 0.001087, 0.000877, 0.052198, 6, 6, 4, 5, 5, 6, 4, 4, 6, 6, 2, 1506.000000, 0.012234, 0.148613, 1506.000000, 1716352.327884,48, 0, 0, 0, 0, 0,0, 0, 0, 0, 0, 48, 0.666667, 0.029216, YouTube, VideoStream
32, 2112, 66, 66, 66.000000, 0.000000, 0.000004, 0.004300, 0.001382, 0.001178, 0.044223, 6, 5, 2, 2, 3, 3, 3, 3, 5, 3, 3,66.000000, 0.000130, 0.137596, 66.000000, 56018.845864, 32, 0, 32, 0, 0, 0, 0, 0, 0, 0, 0, 0, 48, 72288, 1506, 1506, 1506.000000, 0.000000, 0.000008, 0.002614, 0.000924, 0.000664, 0.044350, 6, 6, 5, 4, 4, 4, 4, 6, 5, 5, 5, 1506.000000, 0.000389, 0.125473, 1506.000000, 2268387.605561,48, 0, 0, 0, 0, 0,0, 0, 0, 0, 0, 48, 0.666667, 0.029216, YouTube, VideoStream
32, 3353, 66, 1307, 104.781250, 219.379879, 0.000001, 0.172977, 0.009509, 0.033292, 0.304276, 6, 16, 10, 0, 0, 0, 0, 0, 1, 0, 5,104.781250, 0.000031, 5.535263, 5.957702, 3147.345646, 32, 1, 31, 0, 0, 0, 0, 0, 0, 0, 1, 0, 48, 70683, 451, 1506, 1472.562500, 170.222496, 0.000186, 0.258473, 0.006586, 0.037143, 0.316117, 6, 24, 12, 0, 0, 0, 0, 0, 0, 0, 12, 1472.562500, 0.008926, 12.406712, 8.847244, 39646.173504,48, 2, 0, 0, 0, 1,0, 0, 1, 0, 0, 46, 0.666667, 0.047437, YouTube, VideoStream
28, 1848, 66, 66, 66.000000, 0.000000, 0.000001, 0.007843, 0.001687, 0.001839, 0.047245, 6, 3, 3, 3, 3, 3, 3, 4, 3, 2, 1,66.000000, 0.000027, 0.219598, 66.000000, 35885.232481, 28, 0, 28, 0, 0, 0, 0, 0, 0, 0, 0, 0, 52, 78312, 1506, 1506, 1506.000000, 0.000000, 0.000031, 0.003973, 0.001037, 0.001060, 0.053904, 6, 6, 6, 3, 6, 4, 8, 6, 5, 5, 3, 1506.000000, 0.001612, 0.206596, 1506.000000, 1420573.719443,52, 0, 0, 0, 0, 0,0, 0, 0, 0, 0, 52, 0.538462, 0.023598, YouTube, VideoStream
31, 2046, 66, 66, 66.000000, 0.000000, 0.000001, 0.012732, 0.002149, 0.004133, 0.066604, 6, 5, 3, 0, 5, 0, 5, 0, 5, 4, 4,66.000000, 0.000030, 0.394693, 66.000000, 15967.220541, 31, 0, 31, 0, 0, 0, 0, 0, 0, 0, 0, 0, 49, 73267, 979, 1506, 1495.244898, 75.285714, 0.000008, 0.005583, 0.001434, 0.001541, 0.070242, 6, 5, 6, 3, 6, 5, 4, 4, 4, 4, 8, 1495.244898, 0.000386, 0.273569, 20.003795, 970038.309882,49, 1, 0, 0, 0, 0,0, 0, 1, 0, 0, 48, 0.632653, 0.027925, YouTube, VideoStream
11, 726, 66, 66, 66.000000, 0.000000, 0.000154, 0.010027, 0.004374, 0.003014, 0.048112, 6, 1, 0, 1, 1, 3, 1, 1, 1, 0, 2,66.000000, 0.001694, 0.110296, 66.000000, 21898.085644, 11, 0, 11, 0, 0, 0, 0, 0, 0, 0, 0, 0, 69, 103914, 1506, 1506, 1506.000000, 0.000000, 0.000008, 0.003192, 0.000770, 0.000697, 0.053108, 6, 6, 5, 5, 7, 5, 4, 11, 8, 9, 9, 1506.000000, 0.000559, 0.220244, 1506.000000, 2159878.602407,69, 0, 0, 0, 0, 0,0, 0, 0, 0, 0, 69, 0.159420, 0.006987, YouTube, VideoStream
33, 3419, 66, 1307, 103.606061, 216.030371, 0.000001, 0.205009, 0.007668, 0.035445, 0.253031, 6, 14, 18, 0, 0, 0, 0, 0, 0, 0, 1,103.606061, 0.000039, 6.765296, 6.050075, 2923.015952, 33, 1, 32, 0, 0, 0, 0, 0, 0, 0, 1, 0, 47, 68885, 451, 1506, 1465.638298, 194.792133, 0.000035, 0.284766, 0.007010, 0.041391, 0.329478, 6, 33, 9, 0, 0, 0, 0, 0, 0, 0, 5, 1465.638298, 0.001647, 13.384011, 7.731318, 35409.676377,47, 2, 0, 0, 0, 1,1, 0, 0, 0, 0, 45, 0.702128, 0.049633, YouTube, VideoStream
31, 2046, 66, 66, 66.000000, 0.000000, 0.000001, 0.006497, 0.001347, 0.001382, 0.041757, 6, 6, 3, 0, 2, 8, 3, 2, 2, 3, 2,66.000000, 0.000030, 0.201404, 66.000000, 47758.320221, 31, 0, 31, 0, 0, 0, 0, 0, 0, 0, 0, 0, 49, 73794, 1506, 1506, 1506.000000, 0.000000, 0.000312, 0.002254, 0.000893, 0.000490, 0.043768, 6, 6, 5, 5, 4, 5, 4, 5, 6, 4, 5, 1506.000000, 0.015281, 0.110446, 1506.000000, 3072823.404129,49, 0, 0, 0, 0, 0,0, 0, 0, 0, 0, 49, 0.632653, 0.027726, YouTube, VideoStream
33, 3421, 66, 1309, 103.666667, 216.378526, 0.000003, 0.840301, 0.030992, 0.145828, 1.022738, 6, 24, 0, 0, 0, 0, 0, 0, 0, 0, 9,103.666667, 0.000102, 27.729934, 6.049584, 710.881951, 33, 1, 32, 0, 0, 0, 0, 0, 0, 0, 1, 0, 47, 68608, 387, 1506, 1459.744681, 221.880644, 0.000006, 0.937937, 0.021720, 0.136541, 1.020834, 6, 32, 0, 0, 0, 0, 0, 0, 0, 0, 15, 1459.744681, 0.000280, 44.083040, 6.787433, 10690.916954,47, 2, 0, 0, 1, 1,0, 0, 0, 0, 0, 45, 0.702128, 0.049863, YouTube, VideoStream
33, 2178, 66, 66, 66.000000, 0.000000, 0.000001, 0.006050, 0.001997, 0.002057, 0.065915, 6, 7, 2, 3, 4, 2, 3, 2, 3, 3, 4,66.000000, 0.000031, 0.199654, 66.000000, 32084.110391, 33, 0, 33, 0, 0, 0, 0, 0, 0, 0, 0, 0, 47, 70782, 1506, 1506, 1506.000000, 0.000000, 0.000024, 0.004942, 0.001400, 0.001477, 0.065807, 6, 6, 4, 4, 4, 4, 4, 4, 6, 4, 7, 1506.000000, 0.001132, 0.232271, 1506.000000, 1019938.809215,47, 0, 0, 0, 0, 0,0, 0, 0, 0, 0, 47, 0.702128, 0.030771, YouTube, VideoStream
31, 3287, 66, 1307, 106.032258, 222.890180, 0.000001, 0.155401, 0.009439, 0.030245, 0.292608, 6, 2, 0, 0, 0, 0, 1, 0, 1, 12, 15,106.032258, 0.000030, 4.817431, 5.863874, 3505.810892, 31, 1, 30, 0, 0, 0, 0, 0, 0, 0, 1, 0, 49, 72739, 451, 1506, 1484.469388, 150.714286, 0.000008, 0.004722, 0.001263, 0.001221, 0.061865, 6, 6, 4, 6, 5, 4, 4, 5, 4, 6, 5, 1484.469388, 0.000386, 0.231384, 9.992417, 1216201.278200,49, 1, 0, 0, 0, 1,0, 0, 0, 0, 0, 48, 0.632653, 0.045189, YouTube, VideoStream
35, 2310, 66, 66, 66.000000, 0.000000, 0.000001, 0.004979, 0.001619, 0.001428, 0.056654, 6, 5, 2, 5, 4, 4, 1, 3, 5, 3, 3,66.000000, 0.000033, 0.174270, 66.000000, 46207.456679, 35, 0, 35, 0, 0, 0, 0, 0, 0, 0, 0, 0, 45, 67770, 1506, 1506, 1506.000000, 0.000000, 0.000176, 0.003645, 0.001176, 0.001091, 0.052911, 6, 5, 5, 4, 4, 5, 4, 5, 4, 3, 6, 1506.000000, 0.007918, 0.164022, 1506.000000, 1380161.895003,45, 0, 0, 0, 0, 0,0, 0, 0, 0, 0, 45, 0.777778, 0.034086, YouTube, VideoStream
33, 2178, 66, 66, 66.000000, 0.000000, 0.000001, 0.005667, 0.001584, 0.001378, 0.052281, 6, 3, 4, 3, 2, 3, 4, 2, 4, 5, 3,66.000000, 0.000031, 0.187018, 66.000000, 47907.848907, 33, 0, 33, 0, 0, 0, 0, 0, 0, 0, 0, 0, 47, 70782, 1506, 1506, 1506.000000, 0.000000, 0.000008, 0.003207, 0.001112, 0.000928, 0.052247, 6, 4, 6, 4, 4, 4, 5, 5, 5, 4, 6, 1506.000000, 0.000370, 0.150739, 1506.000000, 1622419.818126,47, 0, 0, 0, 0, 0,0, 0, 0, 0, 0, 47, 0.702128, 0.030771, YouTube, VideoStream
31, 2046, 66, 66, 66.000000, 0.000000, 0.000005, 0.011358, 0.002295, 0.002090, 0.071133, 6, 6, 3, 4, 4, 3, 0, 2, 2, 3, 4,66.000000, 0.000155, 0.352099, 66.000000, 31576.018400, 31, 0, 31, 0, 0, 0, 0, 0, 0, 0, 0, 0, 49, 73794, 1506, 1506, 1506.000000, 0.000000, 0.000070, 0.011287, 0.001494, 0.001735, 0.073190, 6, 6, 5, 6, 7, 3, 2, 4, 5, 5, 6, 1506.000000, 0.003435, 0.553062, 1506.000000, 867999.385585,49, 0, 0, 0, 0, 0,0, 0, 0, 0, 0, 49, 0.632653, 0.027726, YouTube, VideoStream
36, 3617, 66, 1307, 100.472222, 206.833333, 0.000001, 0.179339, 0.008287, 0.031949, 0.298343, 6, 10, 0, 0, 0, 0, 0, 1, 0, 4, 21,100.472222, 0.000034, 6.456210, 6.319098, 3144.727120, 36, 1, 35, 0, 0, 0, 0, 0, 0, 0, 1, 0, 44, 64210, 451, 1506, 1459.318182, 216.480384, 0.000140, 0.254753, 0.006701, 0.038260, 0.294841, 6, 7, 0, 0, 0, 0, 0, 0, 0, 8, 29, 1459.318182, 0.006158, 11.209137, 6.956750, 38141.825413,44, 2, 0, 0, 0, 2,0, 0, 0, 0, 0, 42, 0.818182, 0.056331, YouTube, VideoStream
33, 2178, 66, 66, 66.000000, 0.000000, 0.000002, 0.005388, 0.001614, 0.001306, 0.053255, 6, 4, 2, 3, 2, 1, 4, 5, 6, 2, 4,66.000000, 0.000071, 0.177805, 66.000000, 50527.206051, 33, 0, 33, 0, 0, 0, 0, 0, 0, 0, 0, 0, 47, 70782, 1506, 1506, 1506.000000, 0.000000, 0.000116, 0.005365, 0.001095, 0.001060, 0.051474, 6, 5, 4, 3, 4, 3, 5, 8, 7, 3, 5, 1506.000000, 0.005446, 0.252161, 1506.000000, 1421378.815598,47, 0, 0, 0, 0, 0,0, 0, 0, 0, 0, 47, 0.702128, 0.030771, YouTube, VideoStream
30, 1980, 66, 66, 66.000000, 0.000000, 0.000001, 0.027264, 0.001962, 0.005009, 0.058861, 6, 4, 3, 3, 2, 1, 0, 0, 0, 4, 13,66.000000, 0.000029, 0.817916, 66.000000, 13176.596238, 30, 0, 30, 0, 0, 0, 0, 0, 0, 0, 0, 0, 50, 75300, 1506, 1506, 1506.000000, 0.000000, 0.000008, 0.003234, 0.001223, 0.000853, 0.061129, 6, 7, 4, 3, 4, 6, 4, 5, 6, 4, 7, 1506.000000, 0.000393, 0.161707, 1506.000000, 1765807.223640,50, 0, 0, 0, 0, 0,0, 0, 0, 0, 0, 50, 0.600000, 0.026295, YouTube, VideoStream
31, 3287, 66, 1307, 106.032258, 222.890180, 0.000001, 0.171916, 0.009615, 0.032905, 0.298059, 6, 11, 0, 0, 0, 0, 0, 1, 0, 1, 18,106.032258, 0.000030, 5.329396, 5.863874, 3222.332869, 31, 1, 30, 0, 0, 0, 0, 0, 0, 0, 1, 0, 49, 72228, 451, 1506, 1474.040816, 166.088450, 0.000066, 0.247792, 0.006057, 0.035254, 0.296802, 6, 12, 0, 0, 0, 0, 0, 0, 0, 8, 29, 1474.040816, 0.003236, 12.141808, 9.067458, 41812.260540,49, 2, 0, 0, 0, 1,0, 0, 1, 0, 0, 47, 0.632653, 0.045509, YouTube, VideoStream
